name,target_rva,target_size,source,notes
?stopHostingAlready@PeerThreadClass@@QAEXPAX@Z,0x0064C9E0,96,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThreadQRTeamKeyCallbackThunk.cpp,reloc-derived;call-sites=1;identity=real
?push@?$queue@VPeerResponse@@V?$deque@VPeerResponse@@V?$allocator@VPeerResponse@@@_STL@@@_STL@@@_STL@@QAEXABVPeerResponse@@@Z,0x0064CB30,64,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0064d2f0@@UAE@XZ,0x0064D320,646,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??0GameSpyPeerMessageQueue@@QAE@XZ,0x0064D650,197,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,reloc-derived;call-sites=1;identity=real
?_M_reallocate_map@?$deque@UGen_t_00654750_p12cd@@V?$allocator@UGen_t_00654750_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x006539F0,367,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?_M_reallocate_map@?$deque@UGen_t_00654780_p12cd@@V?$allocator@UGen_t_00654780_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x00653BC0,367,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_00654460_p12cd@@@2@0@Z,0x00653D90,176,Code/gen_small/tgrid_120.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_00654460_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_00654460_p12cd@@@2@@Z,0x00653E70,145,Code/gen_small/tgrid_120.cpp,reloc-derived;call-sites=4;identity=generated
?destroy@BFMENetworkBackendDestructorShim@@QAEXXZ,0x006541B0,216,Code/GameEngine/Source/GameNetwork/native_network.cpp,reloc-derived;call-sites=1;identity=real
?popFront@BFMENetworkQueue@@QAEXXZ,0x00656B60,80,Code/GameEngine/Source/GameNetwork/native_network.cpp,reloc-derived;call-sites=1;identity=real
?popFront@BFMENetworkQueue1@@QAEXXZ,0x00656BD0,80,Code/GameEngine/Source/GameNetwork/native_network.cpp,reloc-derived;call-sites=1;identity=real
?copyFromQueueNode@BFMENetworkQueueItem1@@QAEXPAX@Z,0x00658340,131,Code/GameEngine/Source/GameNetwork/native_network.cpp,reloc-derived;call-sites=1;identity=real
??0?$pair@$$CBUGen_t_0065aa20_k4@@UGen_t_0065aa20_p12cd@@@_STL@@QAE@ABU01@@Z,0x006588B0,237,Code/gen_small/tgrid_120.cpp,reloc-derived;call-sites=1;identity=generated
??0?$pair@$$CBUGen_t_0065aa80_k4@@UGen_t_0065aa80_p12cd@@@_STL@@QAE@ABU01@@Z,0x006589E0,131,Code/gen_small/tgrid_120.cpp,reloc-derived;call-sites=1;identity=generated
?destroy@BFMENetworkDestructorShim@@QAEXXZ,0x00658AF0,397,Code/GameEngine/Source/GameNetwork/native_network.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_0065dd60_p12cd@@@2@0@Z,0x0065DB10,182,Code/gen_small/tgrid_120.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_0065dd60_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_0065dd60_p12cd@@@2@@Z,0x0065DC00,145,Code/gen_small/tgrid_120.cpp,reloc-derived;call-sites=4;identity=generated
?_M_reallocate_map@?$deque@UGen_t_0065fd10_p12cd@@V?$allocator@UGen_t_0065fd10_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x0065F910,363,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?_M_reallocate_map@?$deque@UGen_t_0065fd40_p12cd@@V?$allocator@UGen_t_0065fd40_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x0065FAE0,363,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?pop@?$queue@VPingRequest@@V?$deque@VPingRequest@@V?$allocator@VPingRequest@@@_STL@@@_STL@@@_STL@@QAEXXZ,0x00660410,75,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,reloc-derived;call-sites=1;identity=real
?pop@?$queue@VPingResponse@@V?$deque@VPingResponse@@V?$allocator@VPingResponse@@@_STL@@@_STL@@@_STL@@QAEXXZ,0x006605B0,75,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@VPingRequest@@V?$allocator@VPingRequest@@@_STL@@@_STL@@IAEXABVPingRequest@@@Z,0x00660750,236,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,reloc-derived;call-sites=3;identity=real
?_M_push_back_aux_v@?$deque@VPingResponse@@V?$allocator@VPingResponse@@@_STL@@@_STL@@IAEXABVPingResponse@@@Z,0x00660880,236,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,reloc-derived;call-sites=3;identity=real
??1Gen_dtor_00661160@@UAE@XZ,0x006609D0,197,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00665320@@UAE@XZ,0x006652B0,82,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert@?$_Rb_tree@GU?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBGUGen_t_00668150_m12pod@@@2@0@Z,0x00667BA0,178,Code/gen_small/fam_006.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGUGen_t_00668150_m12pod@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBGUGen_t_00668150_m12pod@@@2@@Z,0x00667C80,145,Code/gen_small/fam_006.cpp,reloc-derived;call-sites=4;identity=generated
?_M_insert@?$_Rb_tree@GU?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBGUGen_t_00668440_m12pod@@@2@0@Z,0x00667D40,178,Code/gen_small/fam_006.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGUGen_t_00668440_m12pod@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBGUGen_t_00668440_m12pod@@@2@@Z,0x00667E20,145,Code/gen_small/fam_006.cpp,reloc-derived;call-sites=4;identity=generated
?_M_insert@?$_Rb_tree@GU?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBGUGen_t_00668a90_m12pod@@@2@0@Z,0x00668730,178,Code/gen_small/fam_006.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGUGen_t_00668a90_m12pod@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBGUGen_t_00668a90_m12pod@@@2@@Z,0x00668810,145,Code/gen_small/fam_006.cpp,reloc-derived;call-sites=4;identity=generated
?countVotesForPlayer@DisconnectManager@@IAEHHPAVConnectionManager@@@Z,0x0066B720,106,Code/GameEngine/Source/Common/DisconnectManager_applyDisconnectVote_Thunk.cpp,reloc-derived;call-sites=3;identity=real
?isPlayerVotedOut@DisconnectManager@@IAE_NHPAVConnectionManager@@@Z,0x0066BC30,70,Code/GameEngine/Source/GameNetwork/DisconnectManager.cpp,reloc-derived;call-sites=1;identity=real
?getNATPortAllocationScheme@FirewallHelperClass@@AAEHHPAG0AA_N1@Z,0x0066E870,235,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,reloc-derived;call-sites=1;identity=real
?notifyTargetOfProbe@NAT@@IAEXPAVGameSlot@@@Z,0x00671100,374,Code/GameEngine/Source/GameNetwork/NAT_gotMangledPort_Thunk.cpp,reloc-derived;call-sites=2;identity=real
?sendMangledPortNumberToTarget@NAT@@IAEXGPAVGameSlot@@@Z,0x006718A0,388,Code/GameEngine/Source/GameNetwork/nat.cpp,reloc-derived;call-sites=4;identity=real
??1Gen_dtor_00674380@@UAE@XZ,0x006736B0,95,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00676210@@UAE@XZ,0x00675E60,86,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?ConstructNetCommandMsgFromRawData@NetPacket@@SAPAVNetCommandRef@@PAEG@Z,0x0067EE40,937,Code/GameEngine/Source/GameNetwork/NetCommandWrapperList_getReadyCommands.cpp,reloc-derived;call-sites=1;identity=real
??1UDP@@QAE@XZ,0x00684560,75,Code/GameEngine/Source/GameNetwork/FirewallHelper.cpp,reloc-derived;call-sites=7;identity=real
?sendMessage@LANAPI@@IAEXPAULANMessage@@I@Z,0x00684CF0,221,Code/GameEngine/Source/GameNetwork/LANAPI_RequestAccept_Thunk.cpp,reloc-derived;call-sites=7;identity=real
?addPlayer@LANAPI@@IAEXPAVLANPlayer@@@Z,0x00686FD0,185,Code/GameEngine/Source/GameNetwork/LANAPI_RequestSetName.cpp,reloc-derived;call-sites=1;identity=real
?reset@LANAPI@@UAEXXZ,0x00688430,185,Code/GameEngine/Source/GameNetwork/LANAPI_dtor.cpp,reloc-derived;call-sites=1;identity=real
?writeLANGameInfo@@YAXPBVLANGameInfo@@PADI@Z,0x0068E090,1037,Code/GameEngine/Source/GameNetwork/LANAPI_RequestGameAnnounce.cpp,reloc-derived;call-sites=2;identity=real
??0BinkVideoPlayer@@QAE@XZ,0x00691230,90,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DGameClient.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00695260@@UAE@XZ,0x006912A0,105,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen00692440@@QAEXPAXH@Z,0x00692440,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
?erase@?$hashtable@U?$pair@$$CBHUGen_t_00693280_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00693280_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00693280_p12cd@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBHUGen_t_00693280_p12cd@@@_STL@@U?$_Const_traits@U?$pair@$$CBHUGen_t_00693280_p12cd@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_00693280_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_00693280_p12cd@@@_STL@@@2@@2@@Z,0x00692D50,154,Code/gen_small/tgrid_130.cpp,reloc-derived;call-sites=1;identity=generated
?evaluate@Gen006931A0@@QAEPAXPAX@Z,0x006931A0,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
??1Gen_dtor_00695290@@UAE@XZ,0x006936B0,318,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00694a40@@UAE@XZ,0x00694A70,25,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00695230@@UAE@XZ,0x00694E30,31,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??$_M_allocate_and_copy@PAUGen_t_006a0940_p8pod@@@?$vector@UGen_t_006a0940_p8pod@@V?$allocator@UGen_t_006a0940_p8pod@@@_STL@@@_STL@@IAEPAUGen_t_006a0940_p8pod@@IPAU2@0@Z,0x00698B50,94,Code/gen_small/tgrid_121.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtorv_00699e90@@UAE@XZ,0x00699D60,188,Code/gen_small/dtorsv_000.cpp,reloc-derived;call-sites=1;identity=generated
?gen0069C3A0@@YAXPAUElem120@@PBU1@@Z,0x0069C3A0,85,Code/GameEngine/Source/Common/ElementStrideWalks.cpp,reloc-derived;call-sites=2;identity=generated
??$__copy_backward@PAUGen_t_0069ea50_p128pod@@PAU1@H@_STL@@YAPAUGen_t_0069ea50_p128pod@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,0x0069C9D0,89,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?evaluate@Gen0069CBC0@@QAEPAXPAX@Z,0x0069CBC0,86,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
??$__copy@U?$_Deque_iterator@HU?$_Const_traits@H@_STL@@@_STL@@U?$_Deque_iterator@HU?$_Nonconst_traits@H@_STL@@@2@H@_STL@@YA?AU?$_Deque_iterator@HU?$_Nonconst_traits@H@_STL@@@0@U?$_Deque_iterator@HU?$_Const_traits@H@_STL@@@0@0U10@ABUrandom_access_iterator_tag@0@PAH@Z,0x0069CC60,227,Code/gen_small/tgrid_007.cpp,reloc-derived;call-sites=1;identity=real
?Gen000336C2@@YAHPAVGenArgA@@PAVGenArgB@@PA_N@Z,0x0069CE20,62,Code/GameEngine/Source/Common/S2FlagOutForwarders.cpp,reloc-derived;call-sites=2;identity=generated
??1Gen_dtor_0069f4a0@@UAE@XZ,0x0069CF00,141,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?clear@?$hashtable@U?$pair@$$CBHUGen_t_006a3830_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_006a3830_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006a3830_p12cd@@@_STL@@@2@@_STL@@QAEXXZ,0x0069E730,86,Code/gen_small/tgrid_130.cpp,reloc-derived;call-sites=1;identity=generated
??$_M_allocate_and_copy@PAUGen_t_006acaf0_p4cd@@@?$vector@UGen_t_006acaf0_p4cd@@V?$allocator@UGen_t_006acaf0_p4cd@@@_STL@@@_STL@@IAEPAUGen_t_006acaf0_p4cd@@IPAU2@0@Z,0x0069F080,94,Code/gen_small/tgrid_121.cpp,reloc-derived;call-sites=1;identity=generated
?Gen000096FB@@YAHPAVGenArgA@@PAVGenArgB@@PA_N@Z,0x0069F100,62,Code/GameEngine/Source/Common/S2FlagOutForwarders.cpp,reloc-derived;call-sites=2;identity=generated
??$__copy@U?$_Deque_iterator@UGen_t_006a14b0_p12cd@@U?$_Const_traits@UGen_t_006a14b0_p12cd@@@_STL@@@_STL@@U?$_Deque_iterator@UGen_t_006a14b0_p12cd@@U?$_Nonconst_traits@UGen_t_006a14b0_p12cd@@@_STL@@@2@H@_STL@@YA?AU?$_Deque_iterator@UGen_t_006a14b0_p12cd@@U?$_Nonconst_traits@UGen_t_006a14b0_p12cd@@@_STL@@@0@U?$_Deque_iterator@UGen_t_006a14b0_p12cd@@U?$_Const_traits@UGen_t_006a14b0_p12cd@@@_STL@@@0@0U10@ABUrandom_access_iterator_tag@0@PAH@Z,0x0069F1C0,239,Code/gen_small/tgrid_126.cpp,reloc-derived;call-sites=1;identity=generated
?insert_unique_noresize@?$hashtable@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_006a7260_p12cd@@@2@@Z,0x006A0730,169,Code/gen_small/tgrid_130.cpp,reloc-derived;call-sites=1;identity=generated
?gen006A0EF0@@YAPAXXZ,0x006A0EF0,65,Code/GameEngine/Source/Common/CachedPointerFills.cpp,reloc-derived;call-sites=1;identity=generated
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@W4BuildableStatus@@@_STL@@@2@@_STL@@ABEIABVAsciiString@@I@Z,0x006A1060,41,Code/GameEngine/Source/GameLogic/System/GameLogic.cpp,reloc-derived;call-sites=1;identity=real
?handle@Gen006A10A0@@QAEXPAXH@Z,0x006A10A0,41,Code/GameEngine/Source/Common/SpanCountForwarders.cpp,reloc-derived;call-sites=2;identity=generated
?_M_reallocate_map@?$deque@UGen_t_006a4e20_p12cd@@V?$allocator@UGen_t_006a4e20_p12cd@@@_STL@@@_STL@@IAEXI_N@Z,0x006A10E0,367,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UHideShowSubObjInfo@ModelConditionInfo@@V?$allocator@UHideShowSubObjInfo@ModelConditionInfo@@@_STL@@@_STL@@IAEXPAUHideShowSubObjInfo@ModelConditionInfo@@ABU34@ABU__false_type@2@I_N@Z,0x006A3DB0,306,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UGen_t_006a7170_p8pod@@V?$allocator@UGen_t_006a7170_p8pod@@@_STL@@@_STL@@IAEXPAUGen_t_006a7170_p8pod@@ABU3@ABU__false_type@2@I_N@Z,0x006A3F90,302,Code/gen_small/tgrid_121.cpp,reloc-derived;call-sites=1;identity=generated
?resize@?$hashtable@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006a7260_p12cd@@@_STL@@@2@@_STL@@QAEXI@Z,0x006A43D0,287,Code/gen_small/tgrid_130.cpp,reloc-derived;call-sites=1;identity=generated
?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_006a7200_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_006a7200_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006a7200_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_006a7200_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_006a7200_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_006a7200_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_006a7200_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,0x006A4630,145,Code/gen_small/fam_015.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_006aadf0_p8pod@@V?$allocator@UGen_t_006aadf0_p8pod@@@_STL@@@_STL@@IAEXPAUGen_t_006aadf0_p8pod@@ABU3@ABU__false_type@2@I_N@Z,0x006A7400,302,Code/gen_small/tgrid_135.cpp,reloc-derived;call-sites=1;identity=generated
?evaluate@Gen006A7F80@@QAEPAXPAX@Z,0x006A7F80,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=4;identity=generated
?evaluate@Gen006A8050@@QAEPAXPAX@Z,0x006A8050,159,Code/GameEngine/Source/Common/SelfPairReturners.cpp,reloc-derived;call-sites=2;identity=generated
?_M_insert_overflow@?$vector@UGen_t_006ac550_p4cd@@V?$allocator@UGen_t_006ac550_p4cd@@@_STL@@@_STL@@IAEXPAUGen_t_006ac550_p4cd@@ABU3@ABU__false_type@2@I_N@Z,0x006AAF10,328,Code/gen_small/tgrid_121.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006af7b0@@UAE@XZ,0x006ACF50,1256,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen00044A62@@QAEXH@Z,0x006B0210,383,Code/GameEngine/Source/Common/TinyIndexedForwarders.cpp,reloc-derived;call-sites=2;identity=generated
??0Gen006B0E00@@QAE@XZ,0x006B0E00,1550,Code/GameEngine/Source/Common/Q4NewNiladicFactories.cpp,reloc-derived;call-sites=1;identity=generated
?addAudioEventEx@AudioManager@@QAEIPBVAudioEventRTS@@HHH@Z,0x006B9500,1071,Code/Libraries/Source/WWVegas/WWAudio/AudioManagerAddAudioEventThunk.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_006ba0e0@@UAE@XZ,0x006BA030,137,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen006BA220@@QAEXXZ,0x006BA220,136,Code/GameEngine/Source/Common/R1GuardedReleaseHelpers.cpp,reloc-derived;call-sites=2;identity=generated
??1Gen_dtor_00691670@@UAE@XZ,0x006BA340,202,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006ba5b0@@UAE@XZ,0x006BA460,11,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006ba5e0@@UAE@XZ,0x006BA490,11,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006bafa0@@UAE@XZ,0x006BAB00,27,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
?closeKeyboard@DirectInputKeyboard@@IAEXXZ,0x006BB2C0,69,Code/GameEngineDevice/Source/Win32Device/GameClient/Win32DIKeyboardOpen.cpp,reloc-derived;call-sites=2;identity=real
??1Gen_dtor_006bb650@@UAE@XZ,0x006BB460,138,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006bc300@@UAE@XZ,0x006BC080,21,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006bc5d0@@UAE@XZ,0x006BC560,18,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006bd070@@UAE@XZ,0x006BC6E0,48,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006bce10@@UAE@XZ,0x006BCE40,100,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006bdbe0@@UAE@XZ,0x006BDB50,108,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_006be540@@UAE@XZ,0x006BE0C0,18,Code/gen_small/dtors_008.cpp,reloc-derived;call-sites=1;identity=generated
