row,target_rva,target_size,scaffold_source,pin,verdict,files
?d_00906990@@YAXXZ,0x00906990,195,Code/gen_asm/d_00904510.asm,?get@WW3DGetRenderTargetResolutionShim@@SAXAAH00AA_N@Z,NO-DEFINITION,
?d_00906b40@@YAXXZ,0x00906B40,526,Code/gen_asm/d_00904510.asm,?Draw@DX8Wrapper@@CAXHGGGGH@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp
?d_00906d70@@YAXXZ,0x00906D70,114,Code/gen_asm/d_00904510.asm,?Draw_Triangles@DX8Wrapper@@SAXIGGGG@Z,AMBIGUOUS(2),Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp;Code/Libraries/Source/WWVegas/WW3D2/DX8Wrapper_DrawPrimitives.cpp
?d_00908fe0@@YAXXZ,0x00908FE0,616,Code/gen_asm/d_00904510.asm,?End_Scene@DX8Wrapper@@SAX_N@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp
?d_0090ae60@@YAXXZ,0x0090AE60,436,Code/gen_asm/d_00904510.asm,?Create_Device@DX8Wrapper@@KA_NXZ,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp
?d_0090bc40@@YAXXZ,0x0090BC40,103,Code/gen_asm/d_00904510.asm,??1Gen_dtor_0090be00@@UAE@XZ,NO-DEFINITION,
?d_0090e520@@YAXXZ,0x0090E520,76,Code/gen_asm/d_00904510.asm,??1Gen_dtor_0090e500@@UAE@XZ,NO-DEFINITION,
?d_0090e620@@YAXXZ,0x0090E620,76,Code/gen_asm/d_00904510.asm,??1Gen_dtor_0090e600@@UAE@XZ,NO-DEFINITION,
?d_0090e670@@YAXXZ,0x0090E670,29,Code/gen_asm/d_00904510.asm,?getSurfaceLevel@W3DRadarResetTexture@@QAE?AVW3DRadarResetSurface@@XZ,NO-DEFINITION,
?d_0090e910@@YAXXZ,0x0090E910,309,Code/gen_asm/d_0090e910.asm,?BFMEGetWaterTrackTexture@@YA?AVBFMEWaterTrackTextureHandle@@PADHH@Z,UNPARSEABLE,
?d_0090f680@@YAXXZ,0x0090F680,215,Code/gen_asm/d_0090e910.asm,??1Gen_dtor_005f0920@@UAE@XZ,NO-DEFINITION,
?d_009125e0@@YAXXZ,0x009125E0,193,Code/gen_asm/d_0090e910.asm,??1Gen_dtor_00913ad0@@UAE@XZ,NO-DEFINITION,
?d_0091a0d0@@YAXXZ,0x0091A0D0,327,Code/gen_asm/d_0090e910.asm,??1Gen_dtor_0091a0b0@@UAE@XZ,NO-DEFINITION,
?d_0091b6e0@@YAXXZ,0x0091B6E0,110,Code/gen_asm/d_0090e910.asm,?Init_Caps@DX8Caps@@AAEXPAUIDirect3DDevice8@@@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp
?d_0091d020@@YAXXZ,0x0091D020,121,Code/gen_asm/d_0091cbf0.asm,??1Gen_uw_0091d020@@QAE@XZ,NO-DEFINITION,
?d_0091d1f0@@YAXXZ,0x0091D1F0,128,Code/gen_asm/d_0091cbf0.asm,??1Gen_dtor_0091d910@@UAE@XZ,NO-DEFINITION,
?d_0091d300@@YAXXZ,0x0091D300,74,Code/gen_asm/d_0091cbf0.asm,??1Gen_dtor_0091d930@@UAE@XZ,NO-DEFINITION,
?d_0091d410@@YAXXZ,0x0091D410,208,Code/gen_asm/d_0091cbf0.asm,??0WriteLockClass@DynamicIBAccessClass@@QAE@PAV1@@Z,AMBIGUOUS(3),Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp;Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp;Code/Libraries/Source/WWVegas/WW3D2/VertexBufferWriteLockConstructorThunk.cpp
?d_0091dc50@@YAXXZ,0x0091DC50,203,Code/gen_asm/d_0091cbf0.asm,??0VertexBufferClass@@IAE@IIGI@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp
?d_0091df50@@YAXXZ,0x0091DF50,121,Code/gen_asm/d_0091cbf0.asm,??1Gen_uw_0091df50@@QAE@XZ,NO-DEFINITION,
?d_0091e040@@YAXXZ,0x0091E040,29,Code/gen_asm/d_0091cbf0.asm,??1Gen_dtor_0091f2d0@@UAE@XZ,NO-DEFINITION,
?d_0091e060@@YAXXZ,0x0091E060,85,Code/gen_asm/d_0091cbf0.asm,??1Gen_dtor_0091f360@@UAE@XZ,NO-DEFINITION,
?d_0091e0c0@@YAXXZ,0x0091E0C0,267,Code/gen_asm/d_0091cbf0.asm,?Create_Vertex_Buffer@DX8VertexBufferClass@@IAEXW4UsageType@1@@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp
?d_0091e1d0@@YAXXZ,0x0091E1D0,798,Code/gen_asm/d_0091cbf0.asm,?Copy@DX8VertexBufferClass@@QAEXPBVVector3@@0PBVVector2@@II@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp
?d_0091eb40@@YAXXZ,0x0091EB40,665,Code/gen_asm/d_0091cbf0.asm,?Copy@DX8VertexBufferClass@@QAEXPBVVector3@@0PBVVector2@@PBVVector4@@II@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp
?d_0091ede0@@YAXXZ,0x0091EDE0,607,Code/gen_asm/d_0091cbf0.asm,?Copy@DX8VertexBufferClass@@QAEXPBVVector3@@PBVVector2@@PBVVector4@@II@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp
?d_0091f160@@YAXXZ,0x0091F160,221,Code/gen_asm/d_0091cbf0.asm,??0WriteLockClass@BoxDynamicVBAccessClass@@QAE@PAV1@@Z,AMBIGUOUS(3),Code/Libraries/Source/WWVegas/WW3D2/dx8indexbuffer.cpp;Code/Libraries/Source/WWVegas/WW3D2/dx8vertexbuffer.cpp;Code/Libraries/Source/WWVegas/WW3D2/VertexBufferWriteLockConstructorThunk.cpp
?d_0091f730@@YAXXZ,0x0091F730,82,Code/gen_asm/d_0091cbf0.asm,??0BoxDynamicVBAccessClass@@QAE@IIGI@Z,NO-DEFINITION,
?d_00924090@@YAXXZ,0x00924090,29,Code/gen_asm/d_0091cbf0.asm,??1Gen_dtor_00924070@@UAE@XZ,NO-DEFINITION,
?d_00924110@@YAXXZ,0x00924110,29,Code/gen_asm/d_0091cbf0.asm,??1Gen_dtor_009240f0@@UAE@XZ,NO-DEFINITION,
?d_00924150@@YAXXZ,0x00924150,29,Code/gen_asm/d_0091cbf0.asm,??1Gen_dtor_00924130@@UAE@XZ,NO-DEFINITION,
?d_00926630@@YAXXZ,0x00926630,29,Code/gen_asm/d_0091cbf0.asm,??1Gen_dtor_00926610@@UAE@XZ,NO-DEFINITION,
?d_00929d40@@YAXXZ,0x00929D40,174,Code/gen_asm/d_00927c30.asm,??0?$ShareBufferClass@PAVVertexMaterialClass@@@@QAE@ABV0@@Z,UNPARSEABLE,
?d_00929fc0@@YAXXZ,0x00929FC0,193,Code/gen_asm/d_00927c30.asm,??0ShareBufferClassBase@@QAE@HPBDH@Z,NO-DEFINITION,
?d_0092a220@@YAXXZ,0x0092A220,131,Code/gen_asm/d_00927c30.asm,??1Gen_dtor_0092ba40@@UAE@XZ,NO-DEFINITION,
?d_0092b6a0@@YAXXZ,0x0092B6A0,103,Code/gen_asm/d_00927c30.asm,??1Gen_dtor_0092ba20@@UAE@XZ,NO-DEFINITION,
?d_0092b920@@YAXXZ,0x0092B920,29,Code/gen_asm/d_00927c30.asm,??1Gen_dtor_0092b900@@UAE@XZ,NO-DEFINITION,
?d_0092bac0@@YAXXZ,0x0092BAC0,11,Code/gen_asm/d_00927c30.asm,??1Gen_dtor_0092c0b0@@UAE@XZ,NO-DEFINITION,
?d_0092c5e0@@YAXXZ,0x0092C5E0,70,Code/gen_asm/d_00927c30.asm,??1Gen_dtor_0092c670@@UAE@XZ,NO-DEFINITION,
?d_0092d990@@YAXXZ,0x0092D990,126,Code/gen_asm/d_00927c30.asm,??1Gen_dtor_0092e490@@UAE@XZ,NO-DEFINITION,
?d_0092e890@@YAXXZ,0x0092E890,1315,Code/gen_asm/d_00927c30.asm,?Render_Material_Pass@MeshClass@@QAEXPAVMaterialPassClass@@PAVIndexBufferClass@@@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/mesh.cpp
?d_0092f190@@YAXXZ,0x0092F190,84,Code/gen_asm/d_00927c30.asm,??1Gen_dtorv_0092ff30@@UAE@XZ,NO-DEFINITION,
?d_0092ff90@@YAXXZ,0x0092FF90,171,Code/gen_asm/d_00927c30.asm,??1Gen_uw_0092ff90@@QAE@XZ,NO-DEFINITION,
?d_00930f60@@YAXXZ,0x00930F60,175,Code/gen_asm/d_00930e00.asm,??1Gen_dtor_009312b0@@UAE@XZ,NO-DEFINITION,
?d_009330c0@@YAXXZ,0x009330C0,193,Code/gen_asm/d_00930e00.asm,?Cull_Box@BFMECameraCullBox@@QBE_NABVAABoxClass@@@Z,NO-DEFINITION,
?d_00933880@@YAXXZ,0x00933880,11,Code/gen_asm/d_00930e00.asm,??1Gen_uwm_00933880@@QAE@XZ,NO-DEFINITION,
?d_00933960@@YAXXZ,0x00933960,11,Code/gen_asm/d_00930e00.asm,??1Gen_uwm_00933960@@QAE@XZ,NO-DEFINITION,
?d_00936e90@@YAXXZ,0x00936E90,161,Code/gen_asm/d_00930e00.asm,??1Gen_dtor_006e7c30@@UAE@XZ,NO-DEFINITION,
?d_00937ef0@@YAXXZ,0x00937EF0,112,Code/gen_asm/d_00930e00.asm,?End_Statistics@Debug_Statistics@@YAXXZ,NO-DEFINITION,
?d_009380e0@@YAXXZ,0x009380E0,67,Code/gen_asm/d_00930e00.asm,??1Gen_dtor_00938130@@UAE@XZ,NO-DEFINITION,
?d_0093b200@@YAXXZ,0x0093B200,186,Code/gen_asm/d_00939520.asm,??1SortingNodeStruct@@QAE@XZ,NO-DEFINITION,
?d_0093be00@@YAXXZ,0x0093BE00,18,Code/gen_asm/d_00939520.asm,??1Gen_dtor_0093bf90@@UAE@XZ,NO-DEFINITION,
?d_0093c330@@YAXXZ,0x0093C330,14,Code/gen_asm/d_00939520.asm,??1Gen_uw_0093c330@@QAE@XZ,NO-DEFINITION,
?d_0093e4d0@@YAXXZ,0x0093E4D0,392,Code/gen_asm/d_00939520.asm,?Resize@?$VectorClass@U_ENUM_VALUE@EnumParameterClass@@@@UAE_NHPBU_ENUM_VALUE@EnumParameterClass@@@Z,UNPARSEABLE,
?d_0093fc10@@YAXXZ,0x0093FC10,294,Code/gen_asm/d_00939520.asm,?_M_fill_insert@?$vector@GV?$allocator@G@_STL@@@_STL@@QAEXPAGIABG@Z,UNPARSEABLE,
?d_0093fd80@@YAXXZ,0x0093FD80,178,Code/gen_asm/d_00939520.asm,?_M_insert@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGE@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGE@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBGE@2@0@Z,UNPARSEABLE,
?d_00940010@@YAXXZ,0x00940010,348,Code/gen_asm/d_00939520.asm,??1Gen_dtor_00940770@@UAE@XZ,NO-DEFINITION,
?d_00941290@@YAXXZ,0x00941290,81,Code/gen_asm/d_00939520.asm,?Get_Char_Data@FontCharsClass@@QAEPBUFontCharsClassCharDataStruct@@G@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp
?d_009451c0@@YAXXZ,0x009451C0,210,Code/gen_asm/d_00939520.asm,?Allocate_Object_Memory@?$ObjectPoolClass@VPolyRenderTaskClass@@$0BAA@@@QAEPAVPolyRenderTaskClass@@XZ,UNPARSEABLE,
?d_00945d00@@YAXXZ,0x00945D00,19,Code/gen_asm/d_00939520.asm,??1Gen_uw_00945d00@@QAE@XZ,NO-DEFINITION,
?d_00946540@@YAXXZ,0x00946540,171,Code/gen_asm/d_00945e00.asm,??1Gen_dtor_00947d10@@UAE@XZ,NO-DEFINITION,
?d_009471e0@@YAXXZ,0x009471E0,11,Code/gen_asm/d_00945e00.asm,??1Gen_dtor_00948b40@@UAE@XZ,NO-DEFINITION,
?d_00949d00@@YAXXZ,0x00949D00,164,Code/gen_asm/d_00945e00.asm,??1Gen_dtor_00902100@@UAE@XZ,NO-DEFINITION,
?d_0094acb0@@YAXXZ,0x0094ACB0,207,Code/gen_asm/d_00945e00.asm,?Add_Fill_Light@LightEnvironmentClass@@QAEXXZ,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/lightenvironment.cpp
?d_0094bfa0@@YAXXZ,0x0094BFA0,13,Code/gen_asm/d_00945e00.asm,??1Gen_uw_0094bfa0@@QAE@XZ,NO-DEFINITION,
?d_0094c9e0@@YAXXZ,0x0094C9E0,176,Code/gen_asm/d_00945e00.asm,?_M_insert@?$_Rb_tree@IU?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBIUGen_t_0094cf90_m12pod@@@2@0@Z,UNPARSEABLE,
?d_0094ccf0@@YAXXZ,0x0094CCF0,145,Code/gen_asm/d_00945e00.asm,?insert_unique@?$_Rb_tree@IU?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@U?$_Select1st@U?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIUGen_t_0094cf90_m12pod@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBIUGen_t_0094cf90_m12pod@@@2@@Z,UNPARSEABLE,
?d_0094cdf0@@YAXXZ,0x0094CDF0,81,Code/gen_asm/d_00945e00.asm,??1Gen_uwm_0094cdf0@@QAE@XZ,NO-DEFINITION,
?d_0094ec20@@YAXXZ,0x0094EC20,317,Code/gen_asm/d_00945e00.asm,??0MeshModelClass@@QAE@ABV0@@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/meshmdl.cpp
?d_0094ed60@@YAXXZ,0x0094ED60,221,Code/gen_asm/d_00945e00.asm,??1Gen_dtor_0094f2e0@@UAE@XZ,NO-DEFINITION,
?d_0094f9c0@@YAXXZ,0x0094F9C0,180,Code/gen_asm/d_00945e00.asm,??1Gen_dtor_009509b0@@UAE@XZ,NO-DEFINITION,
?d_00950fc0@@YAXXZ,0x00950FC0,18,Code/gen_asm/d_00945e00.asm,??1Gen_dtor_00951080@@UAE@XZ,NO-DEFINITION,
?d_00956140@@YAXXZ,0x00956140,213,Code/gen_asm/d_009531a0.asm,??0Bitmap2DObjClass@@QAE@ABV0@@Z,NO-DEFINITION,
?d_00956260@@YAXXZ,0x00956260,235,Code/gen_asm/d_009531a0.asm,??1Gen_dtor_00956240@@UAE@XZ,NO-DEFINITION,
?d_0095c860@@YAXXZ,0x0095C860,140,Code/gen_asm/d_009531a0.asm,??4StreakRendererClass@@QAEAAV0@ABV0@@Z,UNPARSEABLE,
?d_0096a920@@YAXXZ,0x0096A920,73,Code/gen_asm/d_00960a30.asm,??1Gen_dtor_0096aca0@@UAE@XZ,NO-DEFINITION,
?d_0096afc0@@YAXXZ,0x0096AFC0,180,Code/gen_asm/d_00960a30.asm,?Update_Min_Max@AABTreeClass@@AAEXHAAVVector3@@0@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp
?d_0096eb30@@YAXXZ,0x0096EB30,272,Code/gen_asm/d_0096e3e0.asm,?read_shaders@MeshModelClass@@IAE_NAAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp
?d_0096ec40@@YAXXZ,0x0096EC40,283,Code/gen_asm/d_0096e3e0.asm,?read_textures@MeshModelClass@@IAE_NAAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp
?d_00970770@@YAXXZ,0x00970770,112,Code/gen_asm/d_0096e3e0.asm,??1Gen_dtor_00970920@@UAE@XZ,NO-DEFINITION,
?d_00970c40@@YAXXZ,0x00970C40,103,Code/gen_asm/d_0096e3e0.asm,??1Gen_dtor_00970f60@@UAE@XZ,NO-DEFINITION,
?d_00971180@@YAXXZ,0x00971180,100,Code/gen_asm/d_0096e3e0.asm,??1Gen_dtor_00971340@@UAE@XZ,NO-DEFINITION,
?d_00971550@@YAXXZ,0x00971550,112,Code/gen_asm/d_0096e3e0.asm,??1Gen_dtor_00971710@@UAE@XZ,NO-DEFINITION,
?d_00971810@@YAXXZ,0x00971810,245,Code/gen_asm/d_0096e3e0.asm,?Get_HTree@@YAPAVHTreeClass@@PBD@Z,UNPARSEABLE,
?d_00971bd0@@YAXXZ,0x00971BD0,100,Code/gen_asm/d_0096e3e0.asm,??1Gen_dtor_00971d80@@UAE@XZ,NO-DEFINITION,
?d_009722b0@@YAXXZ,0x009722B0,94,Code/gen_asm/d_0096e3e0.asm,??1Gen_dtor_00972460@@UAE@XZ,NO-DEFINITION,
?d_00972950@@YAXXZ,0x00972950,11,Code/gen_asm/d_0096e3e0.asm,??1Gen_dtor_00972930@@UAE@XZ,NO-DEFINITION,
?d_00973db0@@YAXXZ,0x00973DB0,210,Code/gen_asm/d_0096e3e0.asm,?Allocate_Object_Memory@?$ObjectPoolClass@VHAnimComboDataClass@@$0BAA@@@QAEPAVHAnimComboDataClass@@XZ,UNPARSEABLE,
?d_00977cc0@@YAXXZ,0x00977CC0,217,Code/gen_asm/d_0096e3e0.asm,?Load_W3D@AdaptiveDeltaMotionChannelClass@@QAE_NAAVChunkLoadClass@@@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/motchan.cpp
?d_009781a0@@YAXXZ,0x009781A0,379,Code/gen_asm/d_0096e3e0.asm,?Get_Vector@TimeCodedMotionChannelClass@@QAEXMPAM@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/motchan.cpp
?d_0097bb40@@YAXXZ,0x0097BB40,152,Code/gen_asm/d_0096e3e0.asm,??1Gen_dtor_0097cdf0@@UAE@XZ,NO-DEFINITION,
?d_0097d800@@YAXXZ,0x0097D800,66,Code/gen_asm/d_0096e3e0.asm,??1Gen_dtor_00970650@@UAE@XZ,NO-DEFINITION,
?d_00982540@@YAXXZ,0x00982540,781,Code/gen_asm/d_009817d0.asm,?Compute_Current_Frame@Animatable3DObjClass@@IBEMPAM@Z,LOCATED,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp
?d_009845a0@@YAXXZ,0x009845A0,70,Code/gen_asm/d_009817d0.asm,??1Gen_dtor_00984630@@UAE@XZ,NO-DEFINITION,
?d_0098ea20@@YAXXZ,0x0098EA20,212,Code/gen_asm/d_009817d0.asm,??1Gen_dtor_0098ed10@@UAE@XZ,NO-DEFINITION,
?d_00997c80@@YAXXZ,0x00997C80,2924,Code/gen_asm/d_009817d0.asm,_luaV_execute,UNPARSEABLE,
?d_0099c810@@YAXXZ,0x0099C810,292,Code/gen_asm/d_009817d0.asm,_simpleexp,UNPARSEABLE,
?d_009a0b60@@YAXXZ,0x009A0B60,1134,Code/gen_asm/d_0099d0c0.asm,_luaX_lex,UNPARSEABLE,
?d_009a2030@@YAXXZ,0x009A2030,125,Code/gen_asm/d_0099d0c0.asm,??1Gen_dtor_0006b630@@UAE@XZ,NO-DEFINITION,
?d_009a2390@@YAXXZ,0x009A2390,133,Code/gen_asm/d_0099d0c0.asm,??1Gen_dtor_009a2920@@UAE@XZ,NO-DEFINITION,
?d_009a2680@@YAXXZ,0x009A2680,115,Code/gen_asm/d_0099d0c0.asm,??1Gen_dtor_009a2730@@UAE@XZ,NO-DEFINITION,
?d_009a2960@@YAXXZ,0x009A2960,29,Code/gen_asm/d_0099d0c0.asm,?m@T_009a2960@@QAEXXZ,NO-DEFINITION,
?d_009a29a0@@YAXXZ,0x009A29A0,121,Code/gen_asm/d_0099d0c0.asm,?m@T_009a29a0@@QAEXXZ,NO-DEFINITION,
?d_009a3200@@YAXXZ,0x009A3200,75,Code/gen_asm/d_0099d0c0.asm,??1Gen_uwm_009a3200@@QAE@XZ,NO-DEFINITION,
?d_009a36f0@@YAXXZ,0x009A36F0,117,Code/gen_asm/d_0099d0c0.asm,?m@T_009a36f0@@QAEXXZ,NO-DEFINITION,
?d_009a3960@@YAXXZ,0x009A3960,363,Code/gen_asm/d_0099d0c0.asm,??0Snapshot@@QAE@XZ,LOCATED,Code/GameEngine/Source/Common/System/Snapshot.cpp
?d_009a4290@@YAXXZ,0x009A4290,75,Code/gen_asm/d_0099d0c0.asm,??1Gen_uwm_009a4290@@QAE@XZ,NO-DEFINITION,
?d_009a4620@@YAXXZ,0x009A4620,127,Code/gen_asm/d_0099d0c0.asm,??1Gen_dtor_009a2520@@UAE@XZ,NO-DEFINITION,
?d_009a5920@@YAXXZ,0x009A5920,62,Code/gen_asm/d_0099d0c0.asm,??2@YAPAXI@Z,UNPARSEABLE,
?d_009c9570@@YAXXZ,0x009C9570,83,Code/gen_asm/d_009c5080.asm,??1?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@VArchivedDirectoryInfo@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@VArchivedDirectoryInfo@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@VArchivedDirectoryInfo@@@_STL@@@3@@_STL@@QAE@XZ,UNPARSEABLE,
?d_009c9650@@YAXXZ,0x009C9650,171,Code/gen_asm/d_009c5080.asm,?_M_copy@?$_Rb_tree@UGen_t_009c97d0_m32cd@@U1@U?$_Identity@UGen_t_009c97d0_m32cd@@@_STL@@U?$less@UGen_t_009c97d0_m32cd@@@3@V?$allocator@UGen_t_009c97d0_m32cd@@@3@@_STL@@AAEPAU?$_Rb_tree_node@UGen_t_009c97d0_m32cd@@@2@PAU32@0@Z,UNPARSEABLE,
?d_009c9aa0@@YAXXZ,0x009C9AA0,194,Code/gen_asm/d_009c5080.asm,??$_M_find@VAsciiString@@@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@VArchivedDirectoryInfo@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@VArchivedDirectoryInfo@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@VArchivedDirectoryInfo@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VArchivedDirectoryInfo@@@_STL@@@1@ABVAsciiString@@@Z,UNPARSEABLE,
?d_009c9b70@@YAXXZ,0x009C9B70,194,Code/gen_asm/d_009c5080.asm,??$_M_find@VAsciiString@@@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@PAVArchiveFile@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVArchiveFile@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@PAVArchiveFile@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@PAVArchiveFile@@@_STL@@@1@ABVAsciiString@@@Z,UNPARSEABLE,
?d_009cab10@@YAXXZ,0x009CAB10,233,Code/gen_asm/d_009c5080.asm,??A?$map@VAsciiString@@VArchivedDirectoryInfo@@U?$less@VAsciiString@@@_STL@@V?$allocator@U?$pair@$$CBVAsciiString@@VArchivedDirectoryInfo@@@_STL@@@4@@_STL@@QAEAAVArchivedDirectoryInfo@@ABVAsciiString@@@Z,UNPARSEABLE,
?d_009cd0d0@@YAXXZ,0x009CD0D0,206,Code/gen_asm/d_009c5080.asm,??$__linear_insert@PAVAsciiString@@V1@U?$less@VAsciiString@@@_STL@@@_STL@@YAXPAVAsciiString@@0V1@U?$less@VAsciiString@@@0@@Z,UNPARSEABLE,
?d_009cf2c0@@YAXXZ,0x009CF2C0,171,Code/gen_asm/d_009c5080.asm,?_M_copy@?$_Rb_tree@UGen_t_009cf460_m32cd@@U1@U?$_Identity@UGen_t_009cf460_m32cd@@@_STL@@U?$less@UGen_t_009cf460_m32cd@@@3@V?$allocator@UGen_t_009cf460_m32cd@@@3@@_STL@@AAEPAU?$_Rb_tree_node@UGen_t_009cf460_m32cd@@@2@PAU32@0@Z,UNPARSEABLE,
?d_009d0680@@YAXXZ,0x009D0680,171,Code/gen_asm/d_009cf9a0.asm,?_M_copy@?$_Rb_tree@HU?$pair@$$CBHUGen_t_009d0ae0_p16cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_009d0ae0_p16cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_009d0ae0_p16cd@@@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_009d0ae0_p16cd@@@_STL@@@2@PAU32@0@Z,UNPARSEABLE,
?d_009d0820@@YAXXZ,0x009D0820,215,Code/gen_asm/d_009cf9a0.asm,?getFileListInDirectory@ArchiveFile@@QBEXABVAsciiString@@00AAV?$set@VAsciiString@@U?$less_than_nocase@VAsciiString@@@rts@@V?$allocator@VAsciiString@@@_STL@@@_STL@@_N@Z,UNPARSEABLE,
?d_009d0900@@YAXXZ,0x009D0900,332,Code/gen_asm/d_009cf9a0.asm,?getArchivedFileInfo@ArchiveFile@@IBEPBUArchivedFileInfo@@ABVAsciiString@@@Z,LOCATED,Code/GameEngine/Source/Common/System/ArchiveFile.cpp
?d_009d1110@@YAXXZ,0x009D1110,398,Code/gen_asm/d_009cf9a0.asm,?addFile@ArchiveFile@@QAEXABVAsciiString@@PBUArchivedFileInfo@@@Z,LOCATED,Code/GameEngine/Source/Common/System/ArchiveFile.cpp
?d_009d1950@@YAXXZ,0x009D1950,11,Code/gen_asm/d_009cf9a0.asm,??1Gen_dtor_009d1960@@UAE@XZ,NO-DEFINITION,
?d_009d9c00@@YAXXZ,0x009D9C00,73,Code/gen_asm/d_009d9a30.asm,??1Gen_dtor_009d9c50@@UAE@XZ,NO-DEFINITION,
?d_009db4e0@@YAXXZ,0x009DB4E0,70,Code/gen_asm/d_009d9a30.asm,??0BFMENetworkThreadBase@@QAE@PBD@Z,NO-DEFINITION,
?d_009eb810@@YAXXZ,0x009EB810,17,Code/gen_asm/d_009d9a30.asm,??1Gen_uwm_009eb810@@QAE@XZ,NO-DEFINITION,
?d_009ebc70@@YAXXZ,0x009EBC70,99,Code/gen_asm/d_009d9a30.asm,??1Gen_dtor_009ebe70@@UAE@XZ,NO-DEFINITION,
?d_009ecac0@@YAXXZ,0x009ECAC0,10,Code/gen_asm/d_009d9a30.asm,??1Gen_uw_009ecac0@@QAE@XZ,NO-DEFINITION,
