twin_rva,size,source,object_symbol,slot_state
0x009A3490,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009A34E0,56,Code/GameEngine/Source/Common/StateMachine.cpp,??$_M_find@I@?$_Rb_tree@IU?$pair@$$CBIPAVState@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVState@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVState@@@_STL@@@2@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBIPAVState@@@_STL@@@1@ABI@Z,unclaimed
0x009A37E0,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009A37F0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009A5900,25,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,??0CollisionTestClass@@QAE@PAUCastResultStruct@@H@Z,unclaimed
0x009A85C0,12,Code/GameEngine/Source/GameNetwork/GameSpy/nonport.c,_msleep,unclaimed
0x009C8E50,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x009C8E60,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x009C8ED0,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x009C8F80,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009C8F90,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009C8FA0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009C9030,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009C90B0,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x009C90C0,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009C9180,8,Code/GameEngine/Source/Common/AdvanceWordPointerThunk.cpp,?advanceWordPointer@@YAPAEPAE@Z,unclaimed
0x009C9190,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009C91A0,22,Code/GameEngine/Source/Common/Rva13D8C0PairAssign.cpp,?assign@Rva13D8C0PairAssign@@QAEPAV1@PBIPBE@Z,unclaimed
0x009C9260,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009C9270,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009C9280,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009C9290,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009C9360,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009C93D0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009C93E0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009C93F0,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009C9400,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009C9410,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009CBA10,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x009CBA40,23,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,?Set@Vector3@@QAEXMMM@Z,unclaimed
0x009CBAA0,23,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,??$_Construct@U?$pair@W4ObjectID@@W41@@_STL@@U12@@_STL@@YAXPAU?$pair@W4ObjectID@@W41@@0@ABU10@@Z,unclaimed
0x009CBB80,12,Code/GameEngine/Source/Common/Stride8TableLookupThunk.cpp,?lookup@Stride8Table@@QBEPAUStride8TableEntry@@I@Z,unclaimed
0x009CBB90,12,Code/GameEngine/Source/Common/Stride8TableLookupThunk.cpp,?lookup@Stride8Table@@QBEPAUStride8TableEntry@@I@Z,unclaimed
0x009CBD00,15,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,??0?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAE@ABV?$allocator@UICoord2D@@@1@@Z,unclaimed
0x009CE590,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x009CE5A0,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x009CE5B0,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x009CE5C0,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x009CE650,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x009CE690,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x009CE6F0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009CE700,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009CE710,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009CE740,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009CE7F0,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009CE800,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009CE8D0,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x009CE8E0,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009CE900,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x009CE910,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009CEA10,8,Code/GameEngine/Source/Common/AdvanceWordPointerThunk.cpp,?advanceWordPointer@@YAPAEPAE@Z,unclaimed
0x009CEA20,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009CEA30,8,Code/GameEngine/Source/Common/AdvanceWordPointerThunk.cpp,?advanceWordPointer@@YAPAEPAE@Z,unclaimed
0x009CEA40,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009CEA50,22,Code/GameEngine/Source/Common/Rva13D8C0PairAssign.cpp,?assign@Rva13D8C0PairAssign@@QAEPAV1@PBIPBE@Z,unclaimed
0x009CEA70,22,Code/GameEngine/Source/Common/Rva13D8C0PairAssign.cpp,?assign@Rva13D8C0PairAssign@@QAEPAV1@PBIPBE@Z,unclaimed
0x009CEB70,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009CEB80,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009CEB90,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009CEBB0,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009CEBC0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009CEC90,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009CED40,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009CED60,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009CEF60,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009CEF70,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009CEF80,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009CEF90,14,Code/GameEngine/Source/Common/VtableSlot2StoreThunk.cpp,?getEighth@VtableSlot2StoreThunk@@QBE?AUVtableSlot2Result@@XZ,unclaimed
0x009CEFA0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009CF040,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009D6F00,11,Code/GameEngine/Source/Common/MoneyVectorPushBack.cpp,?empty@?$vector@VMoney@@V?$allocator@VMoney@@@_STL@@@_STL@@QBE_NXZ,unclaimed
0x009D6F80,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x009D6FF0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x009D7010,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x009D7030,22,Code/GameEngine/Source/Common/PointerValueNotEqualThunk.cpp,?pointerValuesDiffer@@YA_NPBK0@Z,unclaimed
0x009D7050,22,Code/GameEngine/Source/Common/PointerValueNotEqualThunk.cpp,?pointerValuesDiffer@@YA_NPBK0@Z,unclaimed
0x009D7070,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x009D7090,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x009D7210,20,Code/GameEngine/Source/Common/RTS/Player.cpp,??R?$equal_to@H@_STL@@QBE_NABH0@Z,unclaimed
0x009D7230,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
0x009D72B0,11,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,??0?$_STLP_alloc_proxy@IPAVMapObject@@V?$allocator@PAVMapObject@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVMapObject@@@1@I@Z,unclaimed
0x009D72C0,11,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,??0?$_STLP_alloc_proxy@IPAVMapObject@@V?$allocator@PAVMapObject@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVMapObject@@@1@I@Z,unclaimed
0x009D72D0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x009D72F0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x009D75A0,16,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?initialize@OwnerPairInitializerThunk@@QAEPAUOwnerPairValue@@PAU2@@Z,unclaimed
0x009D75B0,16,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?initialize@OwnerPairInitializerThunk@@QAEPAUOwnerPairValue@@PAU2@@Z,unclaimed
0x009D7740,16,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?initialize@OwnerPairInitializerThunk@@QAEPAUOwnerPairValue@@PAU2@@Z,unclaimed
0x009D7750,16,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?initialize@OwnerPairInitializerThunk@@QAEPAUOwnerPairValue@@PAU2@@Z,unclaimed
0x009DBDB0,19,Code/Libraries/Source/WWVegas/WWMath/aabtreecull.cpp,??0?$ObjectPoolClass@VAABTreeLinkClass@@$0BAA@@@QAE@XZ,unclaimed
0x009E1160,16,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@XZ,unclaimed
0x009E1170,9,Code/GameEngine/Source/GameNetwork/FrameData.cpp,?setFrameCommandCount@FrameData@@QAEXI@Z,unclaimed
0x009E1270,9,Code/GameEngineDevice/Source/W3DDevice/GameClient/DoShadowsThunk.cpp,?queueShadows@W3DShadowManager@@QAEX_N@Z,unclaimed
0x009E1290,10,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,?Set_Size@MicroChunkHeader@@QAEXE@Z,unclaimed
0x009E1B40,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x009E1B60,10,Code/GameEngine/Source/Common/Rva87820PointerPresent.cpp,?has_value@Rva87820PointerPresent@@QAEIXZ,unclaimed
0x009E2210,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x009E2230,25,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint3D@H@@QAE@HHH@Z,unclaimed
0x009E2250,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x009E2280,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x009E2400,16,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??8NodeElement@?$IndexClass@HPAUINIEntry@@@@QBE_NABU01@@Z,unclaimed
0x009E2430,16,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??8NodeElement@?$IndexClass@HPAUINIEntry@@@@QBE_NABU01@@Z,unclaimed
0x009E2440,22,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??MNodeElement@?$IndexClass@HPAUINIEntry@@@@QBE_NABU01@@Z,unclaimed
0x009E25D0,27,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,?Is_Valid@?$Node@PAUINIEntry@@@@QBE_NXZ,unclaimed
0x009E2660,25,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint3D@H@@QAE@HHH@Z,unclaimed
0x009E5E30,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009E7D50,11,Code/Libraries/Source/WWVegas/WW3D2/txt.cpp,?Is_Locked@XSurface@@UBE_NXZ,unclaimed
0x009EC0F0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x009EC140,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x009EC1C0,56,Code/GameEngine/Source/Common/StateMachine.cpp,??$_M_find@I@?$_Rb_tree@IU?$pair@$$CBIPAVState@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVState@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVState@@@_STL@@@2@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBIPAVState@@@_STL@@@1@ABI@Z,unclaimed
0x009ECA60,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
0x009ECB20,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x009ECB70,35,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,??0?$_Deque_iterator@PAVPartitionCell@@U?$_Nonconst_traits@PAVPartitionCell@@@_STL@@@_STL@@QAE@ABU01@@Z,unclaimed
0x009ECBC0,11,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,?Is_Done@GridListIterator@@QAE_NXZ,unclaimed
0x009ECBD0,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x009ECC90,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x009ECCC0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x009ECCF0,16,Code/GameEngine/Source/Common/Rva87A00FourWordReset.cpp,?reset@Rva87A00FourWordReset@@QAEPAIXZ,unclaimed
0x009ECD70,23,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,?_M_set_node@?$_Deque_iterator_base@PAVMapObject@@@_STL@@QAEXPAPAPAVMapObject@@@Z,unclaimed
0x009ECDA0,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x009ECDC0,22,Code/GameEngine/Source/Common/PointerValueNotEqualThunk.cpp,?pointerValuesDiffer@@YA_NPBK0@Z,unclaimed
0x009ECDE0,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
0x009ECE00,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x009ECE20,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x009ECE40,18,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?pointedIntegersEqual@@YA_NPBH0@Z,unclaimed
0x009ECE60,17,Code/GameEngine/Source/Common/Rva87AA0ConditionalCopy.cpp,?rva_87aa0_conditional_copy@@YAXPAIPBI@Z,unclaimed
0x009ECF00,10,Code/GameEngine/Source/Common/Rva18B510PointerRangeSize.cpp,?size@Rva18B510PointerRangeSize@@QAEHXZ,unclaimed
0x009ECFF0,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x009ED000,8,Code/GameEngine/Source/Common/AdvanceHeaderPointerThunk.cpp,?advanceHeaderPointer@@YAPAEPAE@Z,unclaimed
0x009ED010,22,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,??0?$pair@$$CBW4NameKeyType@@PAVBucket@@@_STL@@QAE@ABW4NameKeyType@@ABQAVBucket@@@Z,unclaimed
0x009ED0E0,8,Code/GameEngine/Source/Common/Rva92A10PointerOffsetThunk.cpp,?rva_92a10_pointer_offset@@YAPADPAD@Z,unclaimed
0x009ED0F0,17,Code/GameEngine/Source/Common/DamageFX.cpp,?_M_bkt_num@?$hashtable@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@W4NameKeyType@@U?$hash@W4NameKeyType@@@rts@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@U?$equal_to@W4NameKeyType@@@5@V?$allocator@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@@_STL@@ABEIABU?$pair@$$CBW4NameKeyType@@VDamageFX@@@2@I@Z,unclaimed
0x009ED170,17,Code/GameEngine/Source/Common/DamageFX.cpp,?_M_bkt_num@?$hashtable@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@W4NameKeyType@@U?$hash@W4NameKeyType@@@rts@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@U?$equal_to@W4NameKeyType@@@5@V?$allocator@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@2@@_STL@@ABEIABU?$pair@$$CBW4NameKeyType@@VDamageFX@@@2@I@Z,unclaimed
0x009ED190,19,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,??0?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE@ABU01@@Z,unclaimed
